"","ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","ACCIDENT_TYPE","Accident.Type.Desc","DAY_OF_WEEK","Day.Week.Description","DCA_CODE","DCA.Description","DIRECTORY","EDITION","PAGE","GRID_REFERENCE_X","GRID_REFERENCE_Y","LIGHT_CONDITION","Light.Condition.Desc","NODE_ID.x","NO_OF_VEHICLES","NO_PERSONS","NO_PERSONS_INJ_2","NO_PERSONS_INJ_3","NO_PERSONS_KILLED","NO_PERSONS_NOT_INJ","POLICE_ATTEND","ROAD_GEOMETRY","Road.Geometry.Desc","SEVERITY","SPEED_ZONE","X","Y","OBJECTID","ACCIDENT_D","ACC_TIME","NO_VEHICLE","ACCIDENT_T","ACC_T_DESC","ABS_CODE","PERSON_ID","AGE","RD_USER_T","RD_U_DESC","SEX","LOCATION_D","NODE_ID.y","LOCATION_T","NODE_TYPE","N_TYPE_DES","ROAD_ROUTE","RD_NAME_1","RD_TYPE_1","RD_NAME_2","RD_TYPE_2","DEC_RD_DES","LGA_NAME","REGION_NAM","STAT_DIV_N","AMG_X","AMG_Y"
"124","T20190009482","20/05/2019","10:42:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","6","E",2,1,"Day",582256,2,3,0,1,1,1,1,5,"Not at intersection",1,110,2243428.563,2771900.548,1007,"2019/05/20 00:00:00+00","10.:4.00",2,1,"Collision with vehicle","A","B",77,2,"Drivers","F","On CALDER HIGHWAY 1564m S from Int CASTLE CROSSING ROAD",582256,"N","N","Non Intersection",2530,"CALDER","HIGHWAY","CASTLE CROSSING","ROAD","Declared Road","MILDURA","WESTERN REGION","Country",2243428.563,2771900.548
"125","T20190009706","24/05/2019","00:01:00                      ",4,"Collision with a fixed object",6,"Friday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","95","J",5,3,"Dark Street lights on",345445,1,1,0,0,1,0,1,5,"Not at intersection",1,80,2543064.393,2366042.044,1008,"2019/05/24 00:00:00+00","00.:0.00",1,4,"Collision with a fixed object","A","A",22,2,"Drivers","M","On SYBELLA AVENUE 369m SE from Int WALKER STREET",345445,"N","N","Non Intersection",5866,"SYBELLA","AVENUE","WALKER","STREET","Declared Road","CARDINIA","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2543064.393,2366042.044
"126","T20190009787","25/05/2019","09:00:00                      ",4,"Collision with a fixed object",7,"Saturday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","MEL","43","87","C",4,1,"Day",345736,1,3,0,0,1,2,1,5,"Not at intersection",1,50,2506474.099,2391677.872,1009,"2019/05/25 00:00:00+00","09.:0.00",1,4,"Collision with a fixed object","A","A",49,2,"Drivers","M","On RIVIERA STREET 79m N from Int SARZANA STREET",345736,"N","N","Non Intersection",9999,"RIVIERA","STREET","SARZANA","STREET","Non Declared Road","KINGSTON","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner South",2506474.099,2391677.872
"127","T20190009966","27/05/2019","20:40:00                      ",4,"Collision with a fixed object",2,"Monday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","","","","",NA,3,"Dark Street lights on",350327,1,3,2,0,1,0,1,5,"Not at intersection",1,60,2241669.595,2795167.716,1010,"2019/05/27 00:00:00+00","20.:4.00",1,4,"Collision with a fixed object","A","1",21,3,"Passengers","M","On INDI AVENUE 20m E from Int ANNE COX DRIVE",350327,"N","N","Non Intersection",9999,"INDI","AVENUE","ANNE COX","DRIVE","Non Declared Road","MILDURA","WESTERN REGION","Country",2241669.595,2795167.716
"128","T20190009967","27/05/2019","23:15:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","40","101","H",12,3,"Dark Street lights on",288245,2,3,1,0,2,0,1,2,"T intersection",1,80,2508432.818,2369132.48,1011,"2019/05/27 00:00:00+00","23.:1.00",2,1,"Collision with vehicle","A","1",18,3,"Passengers","F","At Int of NEPEAN HIGHWAY and MOUNT ELIZA WAY",288245,"I","I","Intersection",9999,"MOUNT ELIZA","WAY","MOUNT ELIZA","WAY","Non Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2508432.818,2369132.48
"129","T20190009967","27/05/2019","23:15:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","40","101","H",12,3,"Dark Street lights on",288245,2,3,1,0,2,0,1,2,"T intersection",1,80,2508432.818,2369132.48,1012,"2019/05/27 00:00:00+00","23.:1.00",2,1,"Collision with vehicle","A","A",22,2,"Drivers","M","At Int of NEPEAN HIGHWAY and MOUNT ELIZA WAY",288245,"I","I","Intersection",9999,"MOUNT ELIZA","WAY","MOUNT ELIZA","WAY","Non Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2508432.818,2369132.48
"130","T20190009970","27/05/2019","19:35:00                      ",2,"Struck Pedestrian",2,"Monday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","43","26","A",9,2,"Dusk/Dawn",345675,1,2,1,0,1,0,1,5,"Not at intersection",1,80,2482661.697,2414111.119,1013,"2019/05/27 00:00:00+00","19.:3.00",1,2,"Struck Pedestrian","A","1",45,1,"Pedestrians","F","On BALLARAT ROAD 152m SE from Int CHATSWORTH AVENUE",345675,"N","N","Non Intersection",5520,"BALLARAT","ROAD","CHATSWORTH","AVENUE","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2482661.697,2414111.119
"131","T20190010103","29/05/2019","16:38:00                      ",4,"Collision with a fixed object",4,"Wednesday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","46","70","A",9,1,"Day",349533,1,1,0,0,1,0,1,5,"Not at intersection",1,70,2509913.746,2399529.136,1014,"2019/05/29 00:00:00+00","16.:3.00",1,4,"Collision with a fixed object","A","A",29,2,"Drivers","M"," (Offroad Location)",349533,"O","O","Unknown",-1,"DANDENONG","ROAD"," "," ","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2509913.746,2399529.136
"132","T20190010242","31/05/2019","21:59:00                      ",4,"Collision with a fixed object",6,"Friday",179,"OTHER ACCIDENTS-OFF STRAIGHT NOT INCLUDED IN DCAs 170-175  ","MEL","40","432","D",4,3,"Dark Street lights on",48746,1,1,0,0,1,0,1,2,"T intersection",1,50,2444783.743,2381955.576,1015,"2019/05/31 00:00:00+00","21.:5.00",1,4,"Collision with a fixed object","A","A",28,4,"Motorcyclists","M","At Int of FAIRBAIRN DRIVE and MCGUINNESS COURT",48746,"I","I","Intersection",9999,"FAIRBAIRN","DRIVE","MCGUINNESS","COURT","Non Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2444783.743,2381955.576
"133","T20190010308","1/06/2019","19:30:00                      ",2,"Struck Pedestrian",7,"Saturday",109,"ANY MANOEUVRE INVOLVING PED NOT INCLUDED IN DCAs 100-108.  ","MEL","43","70","E",7,3,"Dark Street lights on",345713,1,2,0,0,1,1,1,5,"Not at intersection",1,70,2511398.196,2400154.35,1016,"2019/06/01 00:00:00+00","19.:3.00",1,2,"Struck Pedestrian","A","1",62,1,"Pedestrians","M","On FERNTREE GULLY ROAD 34m E from Int FORSTER ROAD",345713,"N","N","Non Intersection",5799,"FERNTREE GULLY","ROAD","FORSTER","ROAD","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2511398.196,2400154.35
"134","T20190010325","2/06/2019","06:40:00                      ",2,"Struck Pedestrian",0,"Sunday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","VCS","9","29","C",8,5,"Dark No street lights",347053,1,2,0,1,1,0,1,2,"T intersection",1,100,2377221.208,2562501.442,1017,"2019/06/02 00:00:00+00","06.:4.00",1,2,"Struck Pedestrian","A","1",62,1,"Pedestrians","M","At Int of CALDER HIGHWAY and WEDDERBURN-WEDDERBURN JUNCTION ROAD",347053,"I","I","Intersection",2530,"CALDER","HIGHWAY","WEDDERBURN-WEDDERBURN JUNCTION","ROAD","Declared Road","LODDON","NORTHERN REGION","Bendigo",2377221.208,2562501.442
"135","T20190010635","6/06/2019","16:45:00                      ",1,"Collision with vehicle",5,"Thursday",152,"PULLING OUT (OVERTAKING)                  ","MEL","43","96","G",5,2,"Dusk/Dawn",345953,2,2,0,0,1,1,1,5,"Not at intersection",1,60,2523716.169,2386561.878,1018,"2019/06/06 00:00:00+00","16.:4.00",2,1,"Collision with vehicle","A","B",30,4,"Motorcyclists","M","On HALLAM SOUTH ROAD 222m S from Int CENTRE ROAD",345953,"N","N","Non Intersection",5057,"HALLAM SOUTH","ROAD","CENTRE","ROAD","Declared Road","CASEY","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2523716.169,2386561.878
"136","T20190010677","7/06/2019","12:11:00                      ",1,"Collision with vehicle",5,"Friday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","607","P",11,1,"Day",51705,2,2,0,0,1,1,1,1,"Cross intersection",1,60,2434424.498,2523868.135,1019,"2019/06/07 00:00:00+00","12.:1.00",2,1,"Collision with vehicle","A","A",18,6,"Bicyclists","M","At Int of HATTAM STREET and WOODWARD ROAD",51705,"I","I","Intersection",5173,"HATTAM","STREET","WOODWARD","ROAD","Declared Road","BENDIGO","NORTHERN REGION","Bendigo",2434424.498,2523868.135
"137","T20190010764","8/06/2019","19:35:00                      ",8,"No collision and no object struck",7,"Saturday",170,"OFF CARRIAGEWAY TO LEFT                   ","VCD","9","96","A",6,5,"Dark No street lights",582257,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2546266.178,2354746.979,1020,"2019/06/08 00:00:00+00","19.:3.00",1,8,"No collision and no object struck","A","A",37,2,"Drivers","M","On JETTY ROAD 676m E from Int FORESHORE ROAD",582257,"N","N","Non Intersection",9999,"JETTY","ROAD","FORESHORE","ROAD","Non Declared Road","BASS COAST","EASTERN REGION","Country",2546266.178,2354746.979
"138","T20190010768","8/06/2019","23:20:00                      ",2,"Struck Pedestrian",7,"Saturday",103,"PED PLAYING/LYING/WORKING/STANDING ON CARRIAGEWAY.","VCS","9","35","F",9,5,"Dark No street lights",346287,1,2,0,0,1,1,1,5,"Not at intersection",1,100,2663767.711,2554585.263,1021,"2019/06/08 00:00:00+00","23.:2.00",1,2,"Struck Pedestrian","A","1",39,1,"Pedestrians","M","On MYRTLEFORD-YACKANDANDAH ROAD 57m E from Int MURRAYS LANE",346287,"N","N","Non Intersection",5467,"MYRTLEFORD-YACKANDANDAH","ROAD","MURRAYS","LANE","Declared Road","ALPINE","NORTH EASTERN REGION","Country",2663767.711,2554585.263
"139","T20190011062","13/06/2019","13:30:00                      ",4,"Collision with a fixed object",5,"Thursday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCS","9","45","F",3,1,"Day",346096,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2485093.716,2544730.159,1022,"2019/06/13 00:00:00+00","13.:3.00",1,4,"Collision with a fixed object","A","A",52,2,"Drivers","M","On BENDIGO-MURCHISON ROAD 158m E from Int WEPPNER ROAD",346096,"N","N","Non Intersection",5376,"BENDIGO-MURCHISON","ROAD","WEPPNER","ROAD","Declared Road","CAMPASPE","NORTHERN REGION","Country",2485093.716,2544730.159
"140","T20190011185","16/06/2019","00:00:00                      ",2,"Struck Pedestrian",1,"Sunday",109,"ANY MANOEUVRE INVOLVING PED NOT INCLUDED IN DCAs 100-108.  ","VCS","9","680","D",4,3,"Dark Street lights on",346168,1,6,0,0,1,5,1,5,"Not at intersection",1,50,2562238.044,2478200.753,1023,"2019/06/16 00:00:00+00","00.:0.00",1,2,"Struck Pedestrian","A","1",20,1,"Pedestrians","M","On HALL STREET 91m S from Int DOWNEY STREET",346168,"N","N","Non Intersection",9999,"HALL","STREET","DOWNEY","STREET","Non Declared Road","MURRINDINDI","NORTH EASTERN REGION","Country",2562238.044,2478200.753
"141","T20190011223","16/06/2019","16:22:00                      ",1,"Collision with vehicle",1,"Sunday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","228","J",5,1,"Day",45523,2,5,3,1,1,0,1,1,"Cross intersection",1,80,2470010.161,2411063.827,1024,"2019/06/16 00:00:00+00","16.:2.00",2,1,"Collision with vehicle","A","3",71,3,"Passengers","F","At Int of BOUNDARY ROAD and DAVIS ROAD",45523,"I","I","Intersection",9999,"BOUNDARY","ROAD","DAVIS","ROAD","Non Declared Road","WYNDHAM","METROPOLITAN NORTH WEST REGION","Melbourne - West",2470010.161,2411063.827
"142","T20190011273","17/06/2019","15:31:00                      ",4,"Collision with a fixed object",2,"Monday",146,"REVERSING INTO FIXED OBJECT/PARKED VEHICLE         ","MEL","43","70","K",8,1,"Day",346349,1,1,0,1,0,0,1,5,"Not at intersection",1,50,2513160.234,2399854.516,1025,"2019/06/17 00:00:00+00","15.:3.00",1,4,"Collision with a fixed object","A","A",93,2,"Drivers","M","On FERNTREE GULLY ROAD 58m NW from Int WESTERFIELD DRIVE",346349,"N","N","Non Intersection",9999,"FERNTREE GULLY","ROAD","WESTERFIELD","DRIVE","Non Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2513160.234,2399854.516
"143","T20190011292","17/06/2019","19:40:00                      ",1,"Collision with vehicle",2,"Monday",162,"ACCIDENT OR BROKEN DOWN                   ","MEL","43","71","A",9,5,"Dark No street lights",346193,2,2,0,1,1,0,1,5,"Not at intersection",1,40,2513668.026,2399571.783,1026,"2019/06/17 00:00:00+00","19.:4.00",2,1,"Collision with vehicle","A","A",48,2,"Drivers","M","On MONASH FREEWAY 11m NW from Int FERNTREE GULLY-MONASH IN RAMP ON",346193,"N","N","Non Intersection",2000,"MONASH","FREEWAY","FERNTREE GULLY-MONASH IN ON","RAMP","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2513668.026,2399571.783
"144","T20190011899","26/06/2019","16:20:00                      ",1,"Collision with vehicle",4,"Wednesday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","43","261","F",8,1,"Day",346504,2,3,2,0,1,0,1,5,"Not at intersection",1,100,2499946.644,2336495.6,1027,"2019/06/26 00:00:00+00","16.:2.00",2,1,"Collision with vehicle","A","A",62,2,"Drivers","M","On BONEO ROAD 463m W from Int MORNINGTON-FLINDERS ROAD",346504,"N","N","Non Intersection",5750,"BONEO","ROAD","MORNINGTON-FLINDERS","ROAD","Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2499946.644,2336495.6
"145","T20190011914","26/06/2019","08:00:00                      ",8,"No collision and no object struck",4,"Wednesday",179,"OTHER ACCIDENTS-OFF STRAIGHT NOT INCLUDED IN DCAs 170-175  ","MEL","40","203","E",11,1,"Day",37367,1,1,0,0,1,0,1,2,"T intersection",1,999,2476115.104,2403366.215,1028,"2019/06/26 00:00:00+00","08.:0.00",1,8,"No collision and no object struck","A","A",79,6,"Bicyclists","M","At Int of OLD GEELONG ROAD and GRAHAM COURT",37367,"I","I","Intersection",5444,"OLD GEELONG","ROAD","GRAHAM","COURT","Declared Road","WYNDHAM","METROPOLITAN NORTH WEST REGION","Melbourne - West",2476115.104,2403366.215
"146","T20190011965","27/06/2019","14:55:00                      ",2,"Struck Pedestrian",5,"Thursday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","VCS","9","558","D",7,1,"Day",60032,1,2,0,0,1,1,1,1,"Cross intersection",1,60,2387479.988,2493936.445,1029,"2019/06/27 00:00:00+00","14.:5.00",1,2,"Struck Pedestrian","A","1",95,1,"Pedestrians","M","At Int of CLARENDON STREET and INKERMAN STREET",60032,"I","I","Intersection",9999,"CLARENDON","STREET","INKERMAN","STREET","Non Declared Road","CENTRAL GOLDFIELDS","WESTERN REGION","Ballarat",2387479.988,2493936.445
"147","T20190012025","28/06/2019","12:00:00                      ",2,"Struck Pedestrian",6,"Friday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","43","2B","B",11,1,"Day",346677,1,2,0,0,1,1,1,1,"Cross intersection",1,50,2496135.144,2410567.652,1030,"2019/06/28 00:00:00+00","12.:0.00",1,2,"Struck Pedestrian","A","1",87,1,"Pedestrians","F","At Int of PEEL STREET(R) and VICTORIA STREET",346677,"I","I","Intersection",5065,"PEEL","STREET","VICTORIA","STREET","Declared Road","MELBOURNE","METROPOLITAN NORTH WEST REGION","Melbourne - Inner",2496135.144,2410567.652
"148","T20190012098","29/06/2019","01:20:00                      ",4,"Collision with a fixed object",7,"Saturday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCS","9","12","E",7,5,"Dark No street lights",346648,1,2,1,0,1,0,1,5,"Not at intersection",1,110,2296845.577,2679233.25,1031,"2019/06/29 00:00:00+00","01.:2.00",1,4,"Collision with a fixed object","A","A",44,2,"Drivers","M","On CALDER HIGHWAY 309m N from Int EDGECUMBE ROAD",346648,"N","N","Non Intersection",2530,"CALDER","HIGHWAY","EDGECUMBE","ROAD","Declared Road","BULOKE","NORTHERN REGION","Country",2296845.577,2679233.25
"149","T20190012124","30/06/2019","05:55:00                      ",4,"Collision with a fixed object",1,"Sunday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","VCS","9","607","T",5,3,"Dark Street lights on",347072,1,2,1,0,1,0,1,1,"Cross intersection",1,60,2436273.466,2527050.426,1032,"2019/06/30 00:00:00+00","05.:5.00",1,4,"Collision with a fixed object","A","A",22,2,"Drivers","M","On MCCRAE STREET 10m NE from Int BAXTER STREET",347072,"N","N","Non Intersection",2590,"MCCRAE","STREET","BAXTER","STREET","Declared Road","BENDIGO","NORTHERN REGION","Bendigo",2436273.466,2527050.426
"150","T20190012182","1/07/2019","00:18:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","43","356","J",12,5,"Dark No street lights",346696,2,2,1,0,1,0,1,5,"Not at intersection",1,60,2477866.714,2417892.465,1033,"2019/07/01 00:00:00+00","00.:1.00",2,1,"Collision with vehicle","A","B",28,6,"Bicyclists","M","On WESTWOOD DRIVE 182m S from Int WESTWOOD DRIVE ALT",346696,"N","N","Non Intersection",9999,"WESTWOOD","DRIVE","WESTWOOD ALT","DRIVE","Non Declared Road","MELTON","METROPOLITAN NORTH WEST REGION","Melbourne - West",2477866.714,2417892.465
"151","T20190012353","3/07/2019","15:50:00                      ",1,"Collision with vehicle",4,"Wednesday",120,"HEAD ON (NOT OVERTAKING)                  ","","","","",NA,1,"Day",620500,2,3,1,0,1,1,1,2,"T intersection",1,60,2402053.44,2452563.059,1034,"2019/07/03 00:00:00+00","15.:5.00",2,1,"Collision with vehicle","A","1",86,3,"Passengers","F","On VICTORIA STREET 9m W from Int CAMBRIDGE STREET",620500,"N","N","Non Intersection",9999,"VICTORIA","STREET","CAMBRIDGE","STREET","Non Declared Road","HEPBURN","WESTERN REGION","Ballarat",2402053.44,2452563.059
"152","T20190012440","4/07/2019","11:20:00                      ",1,"Collision with vehicle",5,"Thursday",132,"RIGHT REAR.                         ","MEL","40","441","H",5,1,"Day",49770,4,5,1,1,2,1,1,2,"T intersection",1,60,2442454.24,2376796.135,1035,"2019/07/04 00:00:00+00","11.:2.00",4,1,"Collision with vehicle","A","1",58,3,"Passengers","F","At Int of THOMPSON ROAD and SHARON COURT",49770,"I","I","Intersection",5580,"THOMPSON","ROAD","SHARON","COURT","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2442454.24,2376796.135
"153","T20190012440","4/07/2019","11:20:00                      ",1,"Collision with vehicle",5,"Thursday",132,"RIGHT REAR.                         ","MEL","40","441","H",5,1,"Day",49770,4,5,1,1,2,1,1,2,"T intersection",1,60,2442454.24,2376796.135,1036,"2019/07/04 00:00:00+00","11.:2.00",4,1,"Collision with vehicle","A","B",64,2,"Drivers","M","At Int of THOMPSON ROAD and SHARON COURT",49770,"I","I","Intersection",5580,"THOMPSON","ROAD","SHARON","COURT","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2442454.24,2376796.135
"154","T20190012519","5/07/2019","13:56:00                      ",2,"Struck Pedestrian",6,"Friday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","46","60","F",2,1,"Day",593684,1,2,0,0,1,1,1,2,"T intersection",1,60,2507900.976,2407333.453,1037,"2019/07/05 00:00:00+00","13.:5.00",1,2,"Struck Pedestrian","A","1",75,1,"Pedestrians","F","On RIVERSDALE ROAD 2m E from Int DURHAM ROAD",593684,"N","N","Non Intersection",5292,"RIVERSDALE","ROAD","DURHAM","ROAD","Declared Road","BOROONDARA","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner East",2507900.976,2407333.453
"155","T20190012592","6/07/2019","16:00:00                      ",4,"Collision with a fixed object",7,"Saturday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","MEL","46","205","G",8,1,"Day",349883,1,1,0,0,1,0,1,5,"Not at intersection",1,60,2469335.053,2399734.584,1038,"2019/07/06 00:00:00+00","16.:0.00",1,4,"Collision with a fixed object","A","A",25,4,"Motorcyclists","M","On COTTRELL STREET 33m SE from Int BULBAN ROAD",349883,"N","N","Non Intersection",5588,"COTTRELL","STREET","BULBAN","ROAD","Declared Road","WYNDHAM","METROPOLITAN NORTH WEST REGION","Melbourne - West",2469335.053,2399734.584
"156","T20190012751","15/06/2019","10:45:00                      ",7,"Fall from or in moving vehicle",7,"Saturday",190,"FELL IN/FROM VEHICLE                    ","VCS","9","544","H",5,9,"Unknown",347032,1,2,0,0,1,1,1,5,"Not at intersection",1,50,2250694.131,2528335.32,1039,"2019/06/15 00:00:00+00","10.:4.00",1,8,"No collision and no object struck","A","1",99,1,"Pedestrians","M","On BAILLIE STREET 90m W from Int PERCY STREET",347032,"N","N","Non Intersection",9999,"BAILLIE","STREET","PERCY","STREET","Non Declared Road","HORSHAM","WESTERN REGION","Country",2250694.131,2528335.32
"157","T20190012874","11/07/2019","02:05:00                      ",6,"Vehicle overturned (no collision)",5,"Thursday",174,"OUT OF CONTROL ON CARRIAGEWAY (ON STRAIGHT)         ","VCS","9","40","C",3,5,"Dark No street lights",347104,2,51,2,43,1,5,1,5,"Not at intersection",1,100,2241881.507,2544632.652,1040,"2019/07/11 00:00:00+00","02.:0.00",2,1,"Collision with vehicle","A","B",60,2,"Drivers","M","On WESTERN HIGHWAY 715m N from Int BANYENA ROAD",347104,"N","N","Non Intersection",2520,"WESTERN","HIGHWAY","BANYENA","ROAD","Declared Road","HORSHAM","WESTERN REGION","Country",2241881.507,2544632.652
"158","T20190012985","12/07/2019","17:45:00                      ",2,"Struck Pedestrian",6,"Friday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","46","33","D",10,3,"Dark Street lights on",579055,1,2,0,0,1,1,1,2,"T intersection",1,50,2510833.933,2413708.511,1041,"2019/07/12 00:00:00+00","17.:4.00",1,2,"Struck Pedestrian","A","1",88,1,"Pedestrians","M","On ANDROMEDA WAY 4m N from Int GEORGE STREET",579055,"N","N","Non Intersection",9999,"ANDROMEDA","WAY","GEORGE","STREET","Non Declared Road","MANNINGHAM","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner East",2510833.933,2413708.511
"159","T20190013255","16/07/2019","18:21:00                      ",2,"Struck Pedestrian",3,"Tuesday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","","","","",NA,3,"Dark Street lights on",597778,1,3,0,0,1,2,1,5,"Not at intersection",1,50,2681144.089,2375598.028,1042,"2019/07/16 00:00:00+00","18.:2.00",1,2,"Struck Pedestrian","A","1",95,1,"Pedestrians","F","On RAYMOND STREET 11m S from Int STAWELL STREET",597778,"N","N","Non Intersection",9999,"RAYMOND","STREET","STAWELL","STREET","Non Declared Road","WELLINGTON","EASTERN REGION","Country",2681144.089,2375598.028
"160","T20190013360","18/07/2019","05:32:00                      ",2,"Struck Pedestrian",5,"Thursday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","40","5","J",10,4,"Dark Street lights off",46480,1,2,0,0,1,1,1,4,"Multiple intersection",1,60,2489613.786,2423463.599,1043,"2019/07/18 00:00:00+00","05.:3.00",1,2,"Struck Pedestrian","A","1",72,1,"Pedestrians","F","At Int of MICKLEHAM-TULLAMARINE IN RAMP ON and TULLAMARINE IN-MICKLEHAM RAMP OF",46480,"I","I","Intersection",7406,"MICKLEHAM-TULLAMARINE IN","RAMP","TULLAMARINE IN-MICKLEHAM OF","RAMP","Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2489613.786,2423463.599
"161","T20190013546","20/07/2019","16:41:00                      ",1,"Collision with vehicle",7,"Saturday",152,"PULLING OUT (OVERTAKING)                  ","MEL","40","279","H",11,1,"Day",44185,3,3,1,0,1,1,1,2,"T intersection",1,80,2528230.075,2418216.713,1044,"2019/07/20 00:00:00+00","16.:4.00",3,1,"Collision with vehicle","A","B",40,4,"Motorcyclists","M","At Int of EDWARD ROAD and PAYNES ROAD",44185,"I","I","Intersection",9999,"EDWARD","ROAD","PAYNES","ROAD","Non Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2528230.075,2418216.713
"162","T20190013550","20/07/2019","20:50:00                      ",1,"Collision with vehicle",7,"Saturday",121,"RIGHT THROUGH                        ","MEL","40","70","H",12,3,"Dark Street lights on",234609,2,6,0,2,1,3,1,1,"Cross intersection",1,70,2512322.915,2398322.26,1045,"2019/07/20 00:00:00+00","20.:5.00",2,1,"Collision with vehicle","A","3",18,3,"Passengers","M","At Int of WELLINGTON ROAD and BLACKBURN ROAD",234609,"I","I","Intersection",2290,"WELLINGTON","ROAD","BLACKBURN","ROAD","Declared Road","MONASH","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2512322.915,2398322.26
"163","T20190013614","21/07/2019","16:06:00                      ",4,"Collision with a fixed object",1,"Sunday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","32","H",9,1,"Day",583553,1,2,1,0,1,0,1,5,"Not at intersection",1,100,2534833.206,2556786.096,1046,"2019/07/21 00:00:00+00","16.:0.00",1,4,"Collision with a fixed object","A","1",30,3,"Passengers","M","On GOULBURN VALLEY HIGHWAY 1276m N from Int UNION ROAD",583553,"N","N","Non Intersection",2640,"GOULBURN VALLEY","HIGHWAY","UNION","ROAD","Declared Road","SHEPPARTON","NORTH EASTERN REGION","Country",2534833.206,2556786.096
"164","T20190013658","22/07/2019","16:17:00                      ",2,"Struck Pedestrian",2,"Monday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","40","49","G",7,1,"Day",221693,1,2,0,0,1,1,1,1,"Cross intersection",1,80,2520016.002,2410019.44,1047,"2019/07/22 00:00:00+00","16.:1.00",0,2,"Struck Pedestrian","A","1",14,1,"Pedestrians","M","At Int of RINGWOOD BYPASS(R) and RINGWOOD STREET",221693,"I","I","Intersection",2995,"RINGWOOD","BYPASS","RINGWOOD","STREET","Declared Road","MAROONDAH","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2520016.002,2410019.44
